epoch,acc,loss,val_acc,val_loss
6    ,0.5208333401630322 ,1.0277003285785515   ,0.4166666666666667  ,1.0247145515556138
7    ,0.41666667597989243,1.0657912250608206   ,0.5625000093132257  ,0.9693720731884241
8    ,0.5000000099341074 ,1.0076036881655455   ,0.5                 ,0.9810537391652664
9    ,0.5208333420256773 ,1.0189070819566648   ,0.5625              ,0.9504367293169101
10   ,0.5000000080714623 ,0.962048237832884    ,0.4583333333333333  ,0.9544144483904043
11   ,0.5000000117967526 ,0.9757947598894438   ,0.5208333414047956  ,0.955918924883008
12   ,0.5208333401630322 ,0.95744973855714     ,0.5000000093132257  ,0.9587101172655821
13   ,0.5208333420256773 ,0.9780419953167439   ,0.5416666809469461  ,0.9197200108319521
14   ,0.5000000099341074 ,0.9646391564359268   ,0.5833333333333334  ,0.8906292403116822
15   ,0.583333345130086  ,0.9088541536281506   ,0.5416666666666666  ,0.888335504103452
16   ,0.5000000080714623 ,0.9238015661636988   ,0.5833333432674408  ,0.8699595592916012
17   ,0.5208333438883225 ,0.9362857832262913   ,0.5416666666666666  ,0.8504967068632444
18   ,0.5625000080714623 ,0.8796137912819783   ,0.625000013038516   ,0.8373405132442713
19   ,0.5625000074505806 ,0.878853922088941    ,0.604166679084301   ,0.8390681147575378
20   ,0.604166679084301  ,0.8910360435644785   ,0.6250000111758709  ,0.8041100837290287
21   ,0.6250000093132257 ,0.8644242007285357   ,0.625               ,0.803658283315599
22   ,0.6041666759798924 ,0.8616003096103668   ,0.645833345130086   ,0.7919847592711449
23   ,0.645833345130086  ,0.8603793513029814   ,0.6458333333333334  ,0.7927468451671302
24   ,0.6041666759798924 ,0.8245719677458206   ,0.625000013038516   ,0.7737252302467823
25   ,0.6666666734963655 ,0.7850329050173362   ,0.645833345130086   ,0.7696611359715462
26   ,0.6250000093132257 ,0.814760689313213    ,0.625000013038516   ,0.7452543210238218
27   ,0.6458333432674408 ,0.7939409303168455   ,0.6458333469927311  ,0.7388823926448822
28   ,0.645833345130086  ,0.8112425816555818   ,0.687500013038516   ,0.7327720243483782
29   ,0.6250000111758709 ,0.7926293810208639   ,0.687500013038516   ,0.7263289969414473
30   ,0.6458333432674408 ,0.7844110131263733   ,0.6458333469927311  ,0.7163133397698402
31   ,0.6666666772216558 ,0.7638699356466532   ,0.6458333333333334  ,0.7268096109231313
32   ,0.6458333432674408 ,0.7398490241418282   ,0.7083333333333334  ,0.76481822396939
33   ,0.6875000124176344 ,0.760705690830946    ,0.6875              ,0.750346959879001
34   ,0.6250000111758709 ,0.7901868090654413   ,0.6458333469927311  ,0.7059465609490871
35   ,0.6666666784634193 ,0.7560022672017416   ,0.6458333469927311  ,0.6819833293557167
36   ,0.7083333432674408 ,0.717047148073713    ,0.6875              ,0.6986191971227527
37   ,0.6875000105549892 ,0.7226818377772967   ,0.687500013038516   ,0.7032049503177404
38   ,0.6666666778425375 ,0.7251531298582753   ,0.6666666666666666  ,0.6799558478718003
39   ,0.6875000093132257 ,0.7065847786143422   ,0.687500013038516   ,0.6858955230563879
40   ,0.645833345130086  ,0.7101548941185077   ,0.708333345130086   ,0.6836632452905178
41   ,0.6875000111758709 ,0.6960697940861186   ,0.7291666666666666  ,0.6657010090226928
42   ,0.7083333432674408 ,0.6736407273759445   ,0.7083333333333334  ,0.6680776582409939
43   ,0.6666666753590107 ,0.6966394701351722   ,0.729166679084301   ,0.6415521837770939
44   ,0.6666666772216558 ,0.6834810466195146   ,0.6875              ,0.6425183493023118
45   ,0.7291666753590107 ,0.6486884951591492   ,0.7500000111758709  ,0.6536072166636586
46   ,0.7083333445092043 ,0.6902526042734584   ,0.7291666753590107  ,0.6244720928370953
47   ,0.7083333445092043 ,0.6817312488953272   ,0.729166679084301   ,0.6092294910922647
48   ,0.6458333445092043 ,0.6727631539106369   ,0.729166679084301   ,0.594889928586781
49   ,0.7291666772216558 ,0.6322528691962361   ,0.729166679084301   ,0.6065866546705365
50   ,0.6875000111758709 ,0.630227609227101    ,0.7291666666666666  ,0.6169504066929221
51   ,0.7083333426465591 ,0.6615177534210185   ,0.7291666772216558  ,0.5900180377066135
52   ,0.7083333445092043 ,0.6211707623054584   ,0.7083333333333334  ,0.6065439929564794
53   ,0.6875000105549892 ,0.6398857752792537   ,0.7500000111758709  ,0.5743434363976121
54   ,0.645833345130086  ,0.6281235606099168   ,0.7500000111758709  ,0.578924379311502
55   ,0.7500000086923441 ,0.5890348958782852   ,0.7500000111758709  ,0.6148298420011997
56   ,0.729166674738129  ,0.6162980470495919   ,0.770833345130086   ,0.584577564150095
57   ,0.7291666766007742 ,0.6059651879283289   ,0.7500000093132257  ,0.5646504610776901
58   ,0.6875000105549892 ,0.6235429087343315   ,0.7916666753590107  ,0.5410521058365703
59   ,0.7708333420256773 ,0.5906951054930687   ,0.7708333432674408  ,0.557249148376286
60   ,0.7291666784634193 ,0.5915970789889494   ,0.7916666666666666  ,0.556736336244891
61   ,0.7500000086923441 ,0.5988630281450847   ,0.7500000093132257  ,0.5363969756290317
62   ,0.7708333389212688 ,0.5929545898300906   ,0.7708333469927311  ,0.5464851353317499
63   ,0.791666674738129  ,0.574524067963163    ,0.7500000111758709  ,0.5326211815699935
64   ,0.7500000105549892 ,0.5678714020177722   ,0.770833345130086   ,0.5483077298849821
65   ,0.7291666772216558 ,0.581019171125566    ,0.7500000093132257  ,0.5203632088378072
66   ,0.7500000086923441 ,0.5834155324070404   ,0.770833345130086   ,0.5041294349357486
67   ,0.7083333445092043 ,0.5565155896668633   ,0.8125              ,0.5084486997996768
68   ,0.7500000086923441 ,0.5554005731828511   ,0.8125              ,0.5089917717656741
69   ,0.791666674738129  ,0.5470875888907661   ,0.7708333469927311  ,0.5257892357185483
70   ,0.7291666753590107 ,0.5323177167835335   ,0.75                ,0.5193148225080222
71   ,0.729166674738129  ,0.5680916788211713   ,0.7708333333333334  ,0.5001448856977125
72   ,0.7708333426465591 ,0.5516287751185397   ,0.8125000074505806  ,0.4891212163493037
73   ,0.8125000049670538 ,0.538005065638572    ,0.75                ,0.5138514801704636
74   ,0.7500000093132257 ,0.5111644984378169   ,0.8333333395421505  ,0.49477270618081093
75   ,0.7291666753590107 ,0.5166514913241068   ,0.7708333333333334  ,0.49063230903508764
76   ,0.7500000055879354 ,0.5232782163657248   ,0.8125              ,0.5064343592772881
77   ,0.7708333445092043 ,0.5351802667913338   ,0.8125000074505806  ,0.4842717219144106
78   ,0.8125000068296989 ,0.5087715151409308   ,0.8125              ,0.4932191444095224
79   ,0.7916666734963655 ,0.5192300640046597   ,0.8125000055879354  ,0.480199140496552
80   ,0.7916666734963655 ,0.5100678314920515   ,0.8125              ,0.4692411586098994
81   ,0.7500000093132257 ,0.49637844374713797  ,0.8333333395421505  ,0.48523013293743134
82   ,0.8125000049670538 ,0.4816526656116669   ,0.791666679084301   ,0.4786223587580025
83   ,0.8125000068296989 ,0.5065360390969241   ,0.8333333333333334  ,0.4581167505045111
84   ,0.8125000068296989 ,0.49920608130438876  ,0.8541666753590107  ,0.4597441731020808
85   ,0.7916666759798924 ,0.5013297703893235   ,0.8333333432674408  ,0.4611873608082533
86   ,0.7708333414047956 ,0.4896048881734411   ,0.8125              ,0.4529427115339786
87   ,0.7916666728754839 ,0.48320853217349696  ,0.8333333414047956  ,0.46082614827901125
88   ,0.7708333445092043 ,0.4778326905410116   ,0.8541666716337204  ,0.4373133387416601
89   ,0.8750000031044086 ,0.46649804040013504  ,0.8333333395421505  ,0.4497778872027993
90   ,0.8333333401630322 ,0.48732748716914404  ,0.8333333395421505  ,0.4445660347118974
91   ,0.770833340783914  ,0.4652666724675025   ,0.8541666716337204  ,0.45011323783546686
92   ,0.8125000080714623 ,0.46705223720831174  ,0.8333333395421505  ,0.4558039829134941
93   ,0.8333333389212688 ,0.48608382558450103  ,0.8333333414047956  ,0.42131250258535147
94   ,0.791666674738129  ,0.4379214389482513   ,0.8333333333333334  ,0.43914396699983627
95   ,0.8333333370586237 ,0.45103719058291364  ,0.8333333432674408  ,0.4406419303268194
96   ,0.8125000086923441 ,0.44060252346874523  ,0.8750000037252903  ,0.42681991029530764
97   ,0.7708333414047956 ,0.4591451023394863   ,0.8750000037252903  ,0.42293045576661825
98   ,0.8541666722546021 ,0.4568987566938934   ,0.8541666753590107  ,0.41418316727504134
99   ,0.8125000080714623 ,0.4542806448880583   ,0.8750000055879354  ,0.40293929912149906
100  ,0.8541666710128387 ,0.44429676126067835  ,0.8958333376795053  ,0.4043608205392957
101  ,0.8541666710128387 ,0.4264184698695317   ,0.8541666666666666  ,0.4002820593304932
102  ,0.8750000049670538 ,0.4121658793883398   ,0.8750000037252903  ,0.4168449230492115
103  ,0.8125000037252903 ,0.4340682322702681   ,0.8750000074505806  ,0.4277617009356618
104  ,0.8125000055879354 ,0.44541665449893725  ,0.8958333376795053  ,0.3998074186965823
105  ,0.8541666697710752 ,0.4358093250193633   ,0.8958333376795053  ,0.3958974601700902
106  ,0.8541666728754839 ,0.40810602278603864  ,0.8541666734963655  ,0.41750345192849636
107  ,0.8541666697710752 ,0.41438888671109453  ,0.8750000055879354  ,0.4156755683943629
108  ,0.8541666710128387 ,0.43470769895551103  ,0.8750000037252903  ,0.40228560380637646
109  ,0.875000004346172  ,0.43542689773797366  ,0.8541666753590107  ,0.39625648502260447
110  ,0.8333333401630322 ,0.43221961685533944  ,0.8541666753590107  ,0.38606045255437493
111  ,0.8958333364377419 ,0.4217676504922565   ,0.8541666753590107  ,0.3801049985922873
112  ,0.833333340783914  ,0.4149674391373992   ,0.8958333395421505  ,0.37286883825436234
113  ,0.8333333389212688 ,0.3981968931038864   ,0.9375000018626451  ,0.38143757823854685
114  ,0.8333333389212688 ,0.40190612627581385  ,0.9166666666666666  ,0.38923961591596407
115  ,0.8958333364377419 ,0.3972374558409986   ,0.8750000074505806  ,0.39495649514719844
116  ,0.8541666722546021 ,0.40641076653264463  ,0.8750000074505806  ,0.38745873840525746
117  ,0.895833338300387  ,0.40214516441725817  ,0.9375000018626451  ,0.37398452591151
118  ,0.8750000049670538 ,0.4128853676569027   ,0.9166666697710752  ,0.36253399308770895
119  ,0.8958333370586237 ,0.3896233838361998   ,0.8541666666666666  ,0.3709498779887023
120  ,0.8958333364377419 ,0.4062118392418294   ,0.9375000018626451  ,0.3622999060899019
121  ,0.8541666710128387 ,0.3877192651270889   ,0.8541666753590107  ,0.3675251519307494
122  ,0.8750000049670538 ,0.39101325410107773  ,0.9375000018626451  ,0.3632187582552433
123  ,0.8958333364377419 ,0.39481195445599343  ,0.8750000074505806  ,0.3552068630233407
124  ,0.8541666697710752 ,0.3863712928723544   ,0.8958333376795053  ,0.34976254077628255
125  ,0.8541666728754839 ,0.3728895337844733   ,0.9375              ,0.3567289971203233
126  ,0.8541666710128387 ,0.38003674054440734  ,0.9583333358168602  ,0.3578044418245554
127  ,0.8958333376795053 ,0.3933607996344411   ,0.8958333333333334  ,0.3402045337134041
128  ,0.8958333351959785 ,0.3714987278120437   ,0.9583333333333334  ,0.346036023790172
129  ,0.8750000031044086 ,0.3654518343003777   ,0.9166666716337204  ,0.35544967791065574
130  ,0.8750000049670538 ,0.37384350231150165  ,0.9166666697710752  ,0.3451708611100912
131  ,0.8750000031044086 ,0.36733108954892185  ,0.8958333333333334  ,0.34970463039159466
132  ,0.8541666710128387 ,0.3680809836757059   ,0.8958333376795053  ,0.35157486610114574
133  ,0.8541666716337204 ,0.34414187239599414  ,0.9375              ,0.3501205876915871
134  ,0.8958333351959785 ,0.37220643034864526  ,0.9375000018626451  ,0.33238958567380905
135  ,0.8750000031044086 ,0.3567386187593608   ,0.9583333358168602  ,0.34064921038225293
136  ,0.8958333364377419 ,0.36892033808787045  ,0.9375000018626451  ,0.3300437396392226
137  ,0.9375000018626451 ,0.3664452173203851   ,0.8958333376795053  ,0.32356410194188356
138  ,0.8958333351959785 ,0.35421544035004143  ,0.9583333358168602  ,0.32487722719088197
139  ,0.8750000049670538 ,0.347700204680829    ,0.8958333395421505  ,0.329945205245167
140  ,0.8958333370586237 ,0.3492110767401755   ,0.9583333358168602  ,0.3231354597955942
141  ,0.8958333370586237 ,0.354424663305205    ,0.9583333358168602  ,0.3241785471327603
142  ,0.8958333370586237 ,0.33930160184778896  ,0.8958333376795053  ,0.32354487758129835
143  ,0.9166666685293118 ,0.3547228653527175   ,0.9375000037252903  ,0.31525277765467763
144  ,0.8958333351959785 ,0.342352866185441    ,0.9791666679084301  ,0.32354849809780717
145  ,0.9375000018626451 ,0.35611612641757046  ,0.9375              ,0.3111195094437183
146  ,0.8750000031044086 ,0.3130566194207252   ,0.8958333376795053  ,0.3369405623525381
147  ,0.8541666710128387 ,0.33952195981206995  ,0.9583333358168602  ,0.3127006380818784
148  ,0.8958333370586237 ,0.3250162885815371   ,0.8958333376795053  ,0.3202606113627553
149  ,0.8958333351959785 ,0.3354572683844405   ,0.9583333358168602  ,0.31355882016941905
150  ,0.8958333351959785 ,0.3233066833733271   ,0.9583333358168602  ,0.3099680980667472
151  ,0.9375000024835268 ,0.3379766800547562   ,0.9375000018626451  ,0.3029327872209251
152  ,0.9166666685293118 ,0.32856617449821596  ,0.9583333358168602  ,0.3076495402492583
153  ,0.8958333351959785 ,0.3350120805601667   ,0.9583333358168602  ,0.30338127398863435
154  ,0.9166666691501936 ,0.3268352560310935   ,0.9583333358168602  ,0.30553805781528354
155  ,0.9166666685293118 ,0.33191458697062143  ,0.9583333358168602  ,0.2945016729645431
